# ----------------------------------------
# Engagement overview
# Account: abels.co.uk
# Property: http://abels.co.uk
# ----------------------------------------
#  
# Start date: 20250101
# End date: 20251231
Nth week,Average engagement time per active user
You searched for bubba - Abels Moving Services,1
You searched for bucking - abels.tempurl.host,1
You searched for buildsmith - Abels Moving Services,1
You searched for bures - abels.tempurl.host,1
You searched for burnham - abels.tempurl.host,1
You searched for bushey - abels.tempurl.host,1
You searched for buying online - Abels Moving Services,1
You searched for calgary - abels.tempurl.host,1
You searched for camden - abels.tempurl.host,1
You searched for cameroon - abels.tempurl.host,1
You searched for canada - Abels Moving Services,1
You searched for canada - abels.tempurl.host,1
You searched for canadian - Page 2 of 2 - abels.tempurl.host,1
You searched for canadian - abels.tempurl.host,1
You searched for canberra - abels.tempurl.host,1
You searched for casablanca - abels.tempurl.host,1
You searched for case study - Abels Moving Services,1
You searched for castle-a - abels.tempurl.host,1
You searched for cayman - abels.tempurl.host,1
You searched for chad - abels.tempurl.host,1
You searched for charait - Abels Moving Services,1
You searched for charatie - Abels Moving Services,1
You searched for charities - Abels Moving Services,1
You searched for chceklist - Abels Moving Services,1
You searched for checklist - Abels Moving Services,1
You searched for checklist - abels.tempurl.host,1
You searched for cheshunt - abels.tempurl.host,1
You searched for chile 3 - abels.tempurl.host,1
You searched for chorley - abels.tempurl.host,1
You searched for clare - abels.tempurl.host,1
You searched for colum - abels.tempurl.host,1
You searched for columbia - abels.tempurl.host,1
You searched for comb - abels.tempurl.host,1
You searched for commerical - Abels Moving Services,1
You searched for concierge - Abels Moving Services Staging,1
You searched for congrat - abels.tempurl.host,1
You searched for county - abels.tempurl.host,1
You searched for cromer - abels.tempurl.host,1
You searched for customer satisf - abels.tempurl.host,1
You searched for cyprus - abels.tempurl.host,1
You searched for darwin - abels.tempurl.host,1
You searched for data breac - Abels Moving Services,1
You searched for data protection - abels.tempurl.host,1
You searched for dedh - abels.tempurl.host,1
You searched for denma - abels.tempurl.host,1
You searched for dersin - abels.tempurl.host,1
You searched for docking - abels.tempurl.host,1
You searched for document - abels.tempurl.host,1
You searched for dominican - abels.tempurl.host,1
You searched for dortmund - abels.tempurl.host,1
You searched for dresd - abels.tempurl.host,1
You searched for duisburg - abels.tempurl.host,1
You searched for dunedin - abels.tempurl.host,1
You searched for dussel - abels.tempurl.host,1
You searched for duxford - abels.tempurl.host,1
You searched for edin - abels.tempurl.host,1
You searched for edmonton - abels.tempurl.host,1
You searched for egy - abels.tempurl.host,1
You searched for elmswell - abels.tempurl.host,1
You searched for environmental - abels.tempurl.host,1
You searched for essen - abels.tempurl.host,1
You searched for european removals - Abels Moving Services,1
You searched for export - abels.tempurl.host,1
You searched for export packing - Abels Moving Services,1
You searched for faimplus - abels.tempurl.host,1
You searched for faq - abels.tempurl.host,1
You searched for felixst - abels.tempurl.host,1
You searched for ffe - Page 2 of 31 - abels.tempurl.host,1
You searched for ffe - abels.tempurl.host,1
You searched for fidi - abels.tempurl.host,1
You searched for fiji - abels.tempurl.host,1
You searched for finchley - abels.tempurl.host,1
You searched for fine country - abels.tempurl.host,1
You searched for finl - abels.tempurl.host,1
You searched for florence - abels.tempurl.host,1
You searched for france - abels.tempurl.host,1
You searched for frankfurt - abels.tempurl.host,1
You searched for free moving - Abels Moving Services,1
You searched for fulham - abels.tempurl.host,1
You searched for gdpr - Abels Moving Services,1
You searched for genoa - abels.tempurl.host,1
You searched for germany - abels.tempurl.host,1
You searched for ghana - abels.tempurl.host,1
You searched for ghent - abels.tempurl.host,1
You searched for girton - abels.tempurl.host,1
You searched for great-shelford - abels.tempurl.host,1
You searched for hadh - abels.tempurl.host,1
You searched for halifax - abels.tempurl.host,1
You searched for hami - abels.tempurl.host,1
You searched for hamilton - abels.tempurl.host,1
You searched for hanno - abels.tempurl.host,1
You searched for harston - abels.tempurl.host,1
You searched for haslin - abels.tempurl.host,1
You searched for hawaii - abels.tempurl.host,1
You searched for heacham - abels.tempurl.host,1
You searched for health - Abels Moving Services,1
You searched for heming - abels.tempurl.host,1
You searched for highgate - abels.tempurl.host,1
You searched for hobar - abels.tempurl.host,1
You searched for hobarth - abels.tempurl.host,1
You searched for holland park - abels.tempurl.host,1
You searched for house to home - Abels Moving Services,1
You searched for how much does it cost to move - Abels Moving Services,1
You searched for hunti - abels.tempurl.host,1
You searched for illingsworth - Abels Moving Services,1
You searched for imping - abels.tempurl.host,1
You searched for indon - abels.tempurl.host,1
You searched for insureance - Abels Moving Services,1
You searched for insurnace - Abels Moving Services,1
You searched for israel - abels.tempurl.host,1
You searched for italy - abels.tempurl.host,1
You searched for jamaica - abels.tempurl.host,1
You searched for japan - abels.tempurl.host,1
You searched for jobs - Abels Moving Services,1
You searched for joe dods - abels.tempurl.host,1
You searched for jordan - abels.tempurl.host,1
You searched for kavan - abels.tempurl.host,1
You searched for kenya - abels.tempurl.host,1
You searched for kimbolton - abels.tempurl.host,1
You searched for kings lynn - abels.tempurl.host,1
You searched for kitc - abels.tempurl.host,1
You searched for laven - abels.tempurl.host,1
You searched for leaven - abels.tempurl.host,1
You searched for leew - abels.tempurl.host,1
You searched for leip - abels.tempurl.host,1
You searched for liege - abels.tempurl.host,1
You searched for local na - abels.tempurl.host,1
You searched for london canada - abels.tempurl.host,1
You searched for london removals company - Abels Moving Services,1
You searched for luggage service - Abels Moving Services,1
You searched for luxemb - abels.tempurl.host,1
You searched for malay - abels.tempurl.host,1
You searched for malta - abels.tempurl.host,1
You searched for mann - abels.tempurl.host,1
You searched for martle - abels.tempurl.host,1
You searched for massingh - abels.tempurl.host,1
You searched for mauri - abels.tempurl.host,1
You searched for maurit - abels.tempurl.host,1
You searched for mayf - abels.tempurl.host,1
You searched for meche - abels.tempurl.host,1
You searched for meldreth - abels.tempurl.host,1
You searched for melfo - abels.tempurl.host,1
You searched for mexico - abels.tempurl.host,1
You searched for milan - abels.tempurl.host,1
You searched for mim 2 - abels.tempurl.host,1
You searched for monaco - abels.tempurl.host,1
You searched for mons - abels.tempurl.host,1
You searched for montreal - abels.tempurl.host,1
You searched for moor park - abels.tempurl.host,1
You searched for mor - abels.tempurl.host,1
You searched for morocco - abels.tempurl.host,1
You searched for morroco - abels.tempurl.host,1
You searched for moveprotect - Page 2 of 3 - Abels Moving Services,1
You searched for moveprotect - Page 3 of 3 - Abels Moving Services,1
You searched for moving - Abels Moving Services,1
You searched for moving guide - Abels Moving Services,1
You searched for museum - Abels Moving Services,1
You searched for namur - abels.tempurl.host,1
You searched for nether - abels.tempurl.host,1
You searched for new zealand - Abels Moving Services,1
You searched for new zealand - abels.tempurl.host,1
You searched for nicola eme - abels.tempurl.host,1
You searched for nigeria - abels.tempurl.host,1
You searched for norway - abels.tempurl.host,1
You searched for notting - abels.tempurl.host,1
You searched for nuremberg - abels.tempurl.host,1
You searched for otawwa - abels.tempurl.host,1
You searched for packing - Abels Moving Services,1
You searched for packing and unpacking - abels.tempurl.host,1
You searched for packing material - Abels Moving Services,1
You searched for packing materials - Abels Moving Services,1
You searched for packing tips - Abels Moving Services,1
You searched for palmers - abels.tempurl.host,1
You searched for perth - abels.tempurl.host,1
You searched for phil - abels.tempurl.host,1
You searched for plym - abels.tempurl.host,1
You searched for potters bar - abels.tempurl.host,1
You searched for qatar - abels.tempurl.host,1
You searched for quali - Abels Moving Services,1
You searched for quebec - abels.tempurl.host,1
You searched for quick enq - abels.tempurl.host,1
You searched for radlett - abels.tempurl.host,1
You searched for reggio - abels.tempurl.host,1
You searched for relocating from chine - abels.tempurl.host,1
You searched for relocation guides - abels.tempurl.host,1
You searched for rickm - abels.tempurl.host,1
You searched for rome - abels.tempurl.host,1
You searched for romsey - abels.tempurl.host,1
You searched for russia - abels.tempurl.host,1
You searched for sandrin - abels.tempurl.host,1
You searched for sax - abels.tempurl.host,1
You searched for scoxton - abels.tempurl.host,1
You searched for scroxton - abels.tempurl.host,1
You searched for self survey - Abels Moving Services,1
You searched for seych - abels.tempurl.host,1
You searched for shanghai - abels.tempurl.host,1
You searched for sierra - abels.tempurl.host,1
You searched for slavery - Abels Moving Services,1
You searched for social - Abels Moving Services,1
You searched for sout - abels.tempurl.host,1
You searched for south - abels.tempurl.host,1
You searched for spain - abels.tempurl.host,1
You searched for sri - abels.tempurl.host,1
You searched for st johns - abels.tempurl.host,1
You searched for st johns wood - abels.tempurl.host,1
You searched for st lucia - abels.tempurl.host,1
You searched for st-albans - abels.tempurl.host,1
You searched for staplef - abels.tempurl.host,1
You searched for steven - abels.tempurl.host,1
You searched for sttut - abels.tempurl.host,1
You searched for stutt - abels.tempurl.host,1
You searched for sustain - abels.tempurl.host,1
You searched for sustainability - Abels Moving Services,1
You searched for sweden - abels.tempurl.host,1
You searched for switz - abels.tempurl.host,1
You searched for sworders - abels.tempurl.host,1
You searched for sydney - abels.tempurl.host,1
You searched for tauranga - abels.tempurl.host,1
You searched for term - Abels Moving Services,1
You searched for terma and conditions - Abels Moving Services,1
You searched for tersm - Abels Moving Services,1
You searched for thail - abels.tempurl.host,1
You searched for thor - abels.tempurl.host,1
You searched for tornh - abels.tempurl.host,1
You searched for toronto - abels.tempurl.host,1
You searched for tree - Abels Moving Services,1
You searched for tree - Page 2 of 7 - Abels Moving Services,1
You searched for trieste - abels.tempurl.host,1
You searched for tring - abels.tempurl.host,1
You searched for trinidad - abels.tempurl.host,1
You searched for turin - abels.tempurl.host,1
You searched for united arab - abels.tempurl.host,1
You searched for unites arab - abels.tempurl.host,1
You searched for usa - abels.tempurl.host,1
You searched for vanc - abels.tempurl.host,1
You searched for venice - abels.tempurl.host,1
You searched for victoria - abels.tempurl.host,1
You searched for video survey - Abels Moving Services,1
You searched for vine - Abels Moving Services,1
You searched for west bro - abels.tempurl.host,1
You searched for westminster - abels.tempurl.host,1
You searched for wine - Page 2 of 4 - Abels Moving Services,1
You searched for wine - Page 3 of 4 - Abels Moving Services,1
You searched for wine - Page 4 of 4 - Abels Moving Services,1
You searched for wine control - Abels Moving Services,1
You searched for winnip - abels.tempurl.host,1
You searched for yoxford - abels.tempurl.host,1
You searched for zambia - abels.tempurl.host,1
accreditation Archives - abels.tempurl.host,1
"admin-RoJNK, Author at Abels Moving Services - Page 10 of 12",1
"admin-RoJNK, Author at Abels Moving Services - Page 7 of 12",1
branch Archives - abels.tempurl.host,1
careers Archives - abels.tempurl.host,1
hcvs Archives - abels.tempurl.host,1
Перевозка старинных часов — Abels Moving Services,1
Услуги по переезду FF&E на заказ | Услуги по переезду Abels,1
Як ми перевозимо люстри - Послуги з перевезення люстр,1
خدمات اسباب کشی ممتاز لندن | خدمات اسباب کشی آبلز انگلستان,1
倫敦高端搬家服務 | Abels 英國搬家服務,1
家居搬家公司 |英国和全球 |Abels 搬家服务,1
找到最适合您的搬家服务 | Abels 搬家服务,1
歐洲高端搬家公司 | Abels搬家服務,1
英国高端搬家与 relocation 服务 | Abels 搬运服务,1

# How are active users trending?
# Start date: 20250101
# End date: 20251231
Nth day,30 days,7 days,1 day
0000,6183,1180,236
0001,6193,1201,182
0002,6148,1204,170
0003,6054,1198,160
0004,5958,1224,195
0005,5889,1262,198
0006,5791,1272,161
0007,5778,1243,208
0008,5700,1245,185
0009,5594,1277,207
0010,5643,1384,268
0011,5656,1371,184
0012,5635,1377,200
0013,5618,1403,188
0014,5616,1391,196
0015,5585,1360,157
0016,5567,1333,178
0017,5520,1288,218
0018,5236,1260,154
0019,5187,1220,168
0020,5263,1276,238
0021,5385,1373,290
0022,5446,1442,233
0023,5581,1546,279
0024,5655,1565,238
0025,5671,1597,186
0026,5710,1639,208
0027,5783,1651,253
0028,5890,1627,268
0029,5914,1571,176
0030,5873,1488,203
0031,5937,1492,237
0032,5994,1528,229
0033,6078,1565,244
0034,6100,1526,217
0035,6085,1442,185
0036,6122,1476,213
0037,6216,1561,283
0038,6456,1735,410
0039,6622,1880,378
0040,6694,1992,363
0041,6783,2041,276
0042,6884,2172,331
0043,6953,2216,261
0044,7022,2198,278
0045,7065,2004,219
0046,7087,1833,212
0047,7091,1702,230
0048,7165,1681,251
0049,7181,1536,174
0050,7117,1483,204
0051,7013,1391,196
0052,6916,1316,149
0053,6751,1253,148
0054,6659,1192,164
0055,6625,1116,171
0056,6586,1129,181
0057,6505,1104,175
0058,6376,1093,164
0059,6335,1070,110
0060,6266,1055,129
0061,6362,1198,308
0062,6369,1266,230
0063,6272,1244,158
0064,6228,1223,154
0065,6161,1178,126
0066,6037,1152,89
0067,5889,1118,99
0068,5620,950,142
0069,5364,835,115
0070,5146,807,130
0071,4992,768,109
0072,4806,770,124
0073,4634,750,68
0074,4465,751,100
0075,4385,744,130
0076,4312,755,130
0077,4226,755,136
0078,4113,780,139
0079,4070,779,122
0080,3971,799,85
0081,3900,794,96
0082,3889,795,135
0083,3841,776,105
0084,3790,762,123
0085,3794,793,176
0086,3715,773,109
0087,3618,760,70
0088,3528,731,66
0089,3531,720,121
0090,3498,724,108
0091,3269,686,83
0092,3119,599,94
0093,3066,603,110
0094,2997,611,76
0095,2971,631,81
0096,2994,626,118
0097,3087,719,196
0098,3155,846,211
0099,3190,907,155
0100,3174,916,118
0101,3190,951,115
0102,3165,956,88
0103,3216,963,126
0104,3281,949,185
0105,3338,928,192
0106,3464,1026,260
0107,3551,1122,226
0108,3634,1219,216
0109,3750,1360,244
0110,3937,1508,295
0111,4082,1581,277
0112,4172,1630,238
0113,4298,1615,238
0114,4358,1583,176
0115,4386,1576,201
0116,4431,1491,152
0117,4510,1370,158
0118,4597,1271,169
0119,4676,1245,204
0120,4698,1141,136
0121,4769,1119,166
0122,4835,1072,153
0123,4864,1049,132
0124,4912,1030,132
0125,4993,1039,177
0126,5046,1016,187
0127,5021,1058,174
0128,4934,1022,130
0129,4858,936,62
0130,4822,880,74
0131,4838,887,142
0132,4854,828,113
0133,4882,802,160
0134,4857,787,153
0135,4832,810,151
0136,4684,830,86
0137,4549,822,69
0138,4471,814,134
0139,4342,812,106
0140,4171,763,106
0141,4060,761,144
0142,3982,762,145
0143,3847,773,97
0144,3757,785,83
0145,3630,725,75
0146,3602,760,141
0147,3585,790,144
0148,3576,800,149
0149,3506,782,127
0150,3457,755,70
0151,3384,753,85
0152,3366,816,144
0153,3424,877,194
0154,3425,869,134
0155,3400,858,138
0156,3334,854,124
0157,3242,847,67
0158,3238,877,110
0159,3300,865,135
0160,3345,801,130
0161,3313,774,113
0162,3373,806,174
0163,3339,799,129
0164,3280,805,73
0165,3242,799,100
0166,3298,812,163
0167,3360,832,153
0168,3404,901,187
0169,3455,898,165
0170,3483,918,151
0171,3442,943,104
0172,3398,938,98
0173,3425,913,137
0174,3469,905,148
0175,3523,868,147
0176,3545,869,160
0177,3521,848,122
0178,3490,859,119
0179,3469,857,100
0180,3524,861,139
0181,3582,870,152
0182,3630,923,207
0183,3605,942,181
0184,3594,953,135
0185,3562,940,97
0186,3545,943,100
0187,3641,987,183
0188,3701,1016,192
0189,3680,937,113
0190,3673,883,113
0191,3675,859,110
0192,3605,832,69
0193,3567,806,73
0194,3611,759,128
0195,3599,674,95
0196,3562,669,115
0197,3540,672,121
0198,3467,662,96
0199,3379,650,54
0200,3307,634,54
0201,3368,677,172
0202,3386,703,124
0203,3399,738,148
0204,3399,753,135
0205,3382,776,128
0206,3340,820,98
0207,3334,867,100
0208,3461,945,244
0209,3494,962,141
0210,3514,963,149
0211,3505,968,135
0212,3451,979,137
0213,3368,953,73
0214,3352,960,102
0215,3449,926,211
0216,3512,955,171
0217,3515,970,167
0218,3502,995,173
0219,3520,994,132
0220,3489,999,82
0221,3468,979,79
0222,3572,943,170
0223,3652,933,164
0224,3656,889,120
0225,3688,849,127
0226,3678,819,99
0227,3642,813,78
0228,3629,814,79
0229,3803,871,227
0230,3902,875,161
0231,3864,880,126
0232,3866,873,128
0233,3912,963,192
0234,3887,986,102
0235,3891,1028,125
0236,3888,907,104
0237,3931,891,150
0238,3831,912,147
0239,3854,947,163
0240,3824,878,122
0241,3782,872,92
0242,3761,853,103
0243,3798,865,115
0244,3827,852,133
0245,3719,816,106
0246,3657,760,107
0247,3660,803,165
0248,3582,793,81
0249,3528,760,73
0250,3554,758,111
0251,3596,749,128
0252,3582,799,159
0253,3596,860,168
0254,3613,834,141
0255,3582,849,93
0256,3580,868,90
0257,3624,886,130
0258,3659,886,128
0259,3569,859,134
0260,3521,808,117
0261,3495,764,97
0262,3456,751,82
0263,3346,736,76
0264,3385,743,138
0265,3398,760,146
0266,3404,737,113
0267,3380,745,122
0268,3363,777,128
0269,3314,803,110
0270,3322,851,123
0271,3451,942,231
0272,3509,964,163
0273,3570,1030,175
0274,3556,1026,115
0275,3571,1022,123
0276,3581,1022,108
0277,3543,1021,121
0278,3669,1002,208
0279,3742,987,153
0280,3781,963,151
0281,3807,997,149
0282,3760,985,121
0283,3671,945,71
0284,3618,905,80
0285,3639,817,119
0286,3676,799,135
0287,3694,796,147
0288,3690,762,114
0289,3654,743,99
0290,3624,754,79
0291,3624,762,90
0292,3651,762,119
0293,3686,742,115
0294,3658,703,111
0295,3631,703,112
0296,3657,736,136
0297,3631,748,90
0298,3660,810,152
0299,3696,845,154
0300,3780,946,216
0301,3837,1118,281
0302,3828,1163,158
0303,3778,1156,133
0304,4000,1400,331
0305,3999,1370,120
0306,3998,1329,114
0307,4024,1264,149
0308,3960,1124,142
0309,3946,1107,141
0310,3901,1080,106
0311,3844,828,80
0312,3805,780,74
0313,3861,797,133
0314,3904,780,131
0315,3914,772,133
0316,3904,757,126
0317,3871,771,118
0318,3821,746,55
0319,3792,736,68
0320,3806,704,99
0321,3822,690,114
0322,3870,716,164
0323,3878,711,128
0324,3890,725,133
0325,3841,728,60
0326,3771,720,60
0327,3829,773,156
0328,3854,845,189
0329,3809,796,106
0330,3692,772,101
0331,3544,783,137
0332,3433,761,39
0333,3340,738,38
0334,3175,758,173
0335,3143,664,93
0336,3149,673,120
0337,3119,690,116
0338,3093,674,115
0339,3016,690,56
0340,2976,710,58
0341,3184,829,294
0342,3402,1041,307
0343,3618,1270,347
0344,3691,1354,197
0345,3734,1413,174
0346,3734,1475,117
0347,3717,1508,90
0348,3925,1482,270
0349,3952,1273,94
0350,4056,1127,206
0351,4077,1064,137
0352,4074,1043,152
0353,4019,985,59
0354,3932,929,33
0355,4031,829,169
0356,4050,818,86
0357,3963,673,56
0358,3822,575,37
0359,3773,481,53
0360,3744,487,66
0361,3677,515,59
0362,3786,499,152
0363,3841,512,97
0364,3799,583,127

#  
# Start date: 20250101
# End date: 20251231
Nth day,DAU/MAU,DAU/WAU,WAU/MAU
0000,0.03816917354035258,0.2,0.1908458677017629
0001,0.029388018730825125,0.15154038301415487,0.193928629097368
0002,0.027651268705270005,0.14119601328903655,0.19583604424202994
0003,0.026428807400066073,0.1335559265442404,0.19788569540799472
0004,0.03272910372608258,0.15931372549019607,0.2054380664652568
0005,0.033622007131940905,0.15689381933438987,0.2142978434369163
0006,0.0278017613538249,0.12657232704402516,0.21965118286997065
0007,0.035998615437867774,0.16733708769107,0.2151263412945656
0008,0.03245614035087719,0.14859437751004015,0.21842105263157896
0009,0.037003932785126925,0.1620986687548943,0.22828030032177332
0010,0.04749246854510012,0.1936416184971098,0.24525961368066632
0011,0.03253182461103253,0.13420860685630925,0.2423974540311174
0012,0.0354924578527063,0.14524328249818447,0.24436557231588288
0013,0.03346386614453542,0.13399857448325017,0.24973300106799573
0014,0.0349002849002849,0.1409058231488138,0.24768518518518517
0015,0.028111011638316922,0.11544117647058824,0.24350940017905104
0016,0.03197413328543201,0.13353338334583645,0.23944673971618466
0017,0.03949275362318841,0.16925465838509315,0.23333333333333334
0018,0.029411764705882353,0.12222222222222222,0.24064171122994651
0019,0.032388663967611336,0.1377049180327869,0.23520339309812993
0020,0.04522135664069922,0.1865203761755486,0.24244727341820255
0021,0.05385329619312906,0.2112163146394756,0.25496750232126275
0022,0.04278369445464561,0.16158113730929266,0.2647814910025707
0023,0.04999104103207311,0.18046571798188873,0.2770112882995879
0024,0.042086648983200706,0.15207667731629393,0.27674624226348365
0025,0.032798448245459355,0.11646837820914215,0.281608181978487
0026,0.03642732049036777,0.12690665039658328,0.2870402802101576
0027,0.043748919246066054,0.1532404603270745,0.28549195919073145
0028,0.04550084889643464,0.16472034419176398,0.2762308998302207
0029,0.029759891782211702,0.11203055378739657,0.2656408522150829
0030,0.03456495828367104,0.1364247311827957,0.2533628469266133
0031,0.03991915108640728,0.15884718498659517,0.2513053730840492
0032,0.03820487153820487,0.149869109947644,0.25492158825492156
0033,0.04014478446857519,0.15591054313099043,0.25748601513655806
0034,0.035573770491803276,0.14220183486238533,0.25016393442622953
0035,0.030402629416598194,0.12829403606102635,0.23697617091207887
0036,0.034792551453773274,0.1443089430894309,0.24109768049656974
0037,0.045527670527670525,0.18129404228058937,0.2511261261261261
0038,0.06350681536555143,0.23631123919308358,0.2687422552664188
0039,0.05708245243128964,0.20106382978723406,0.28390214436726063
0040,0.05422766656707499,0.1822289156626506,0.29757992231849417
0041,0.040689960194604156,0.13522782949534543,0.30089930709125756
0042,0.04808251016850668,0.15239410681399632,0.315514235909355
0043,0.03753775348770315,0.1177797833935018,0.31871134761973247
0044,0.03958986043862148,0.1264786169244768,0.31301623469097123
0045,0.03099787685774947,0.1092814371257485,0.28365180467091294
0046,0.029913926908423875,0.11565739225313694,0.25864258501481585
0047,0.03243548159638979,0.13513513513513514,0.24002256381328443
0048,0.03503140265177948,0.14931588340273647,0.23461270062805303
0049,0.02423060855034118,0.11328125,0.21389778582370145
0050,0.028663762821413516,0.1375590020229265,0.20837431502037376
0051,0.02794809639241409,0.1409058231488138,0.1983459289890204
0052,0.021544245228455754,0.11322188449848024,0.1902834008097166
0053,0.02192267812175974,0.11811652035115722,0.18560213301733078
0054,0.0246283225709566,0.13758389261744966,0.17900585673524552
0055,0.025811320754716982,0.1532258064516129,0.16845283018867924
0056,0.027482538718493776,0.16031886625332153,0.17142423322198602
0057,0.026902382782475018,0.1585144927536232,0.16971560338201383
0058,0.025721455457967377,0.15004574565416284,0.1714240903387704
0059,0.017363851617995266,0.102803738317757,0.16890292028413575
0060,0.02058729652090648,0.12227488151658768,0.16836897542291734
0061,0.0484124489154354,0.2570951585976628,0.18830556428795975
0062,0.03611241953210865,0.18167456556082148,0.1987753179463024
0063,0.025191326530612245,0.1270096463022508,0.19834183673469388
0064,0.02472703917790623,0.1259198691741619,0.19637122671804752
0065,0.020451225450413894,0.10696095076400679,0.19120272683006007
0066,0.014742421732648666,0.07725694444444445,0.19082325658439622
0067,0.016811003565970453,0.0885509838998211,0.18984547461368653
0068,0.025266903914590747,0.14947368421052631,0.16903914590747332
0069,0.021439224459358686,0.1377245508982036,0.15566741237882178
0070,0.025262339681305868,0.161090458488228,0.15682083171395259
0071,0.021834935897435896,0.14192708333333334,0.15384615384615385
0072,0.025801081980857263,0.16103896103896104,0.16021639617145236
0073,0.0146741476046612,0.09066666666666667,0.16184721622788087
0074,0.022396416573348264,0.13315579227696406,0.16819708846584547
0075,0.029646522234891677,0.17473118279569894,0.16966932725199543
0076,0.030148423005565864,0.17218543046357615,0.17509276437847868
0077,0.03218173213440606,0.18013245033112582,0.17865593942262187
0078,0.033795283248237294,0.1782051282051282,0.18964259664478483
0079,0.029975429975429974,0.15661103979460847,0.1914004914004914
0080,0.02140518761017376,0.10638297872340426,0.20120876353563333
0081,0.024615384615384615,0.12090680100755667,0.20358974358974358
0082,0.034713293905888405,0.16981132075471697,0.2044227307791206
0083,0.02733663108565478,0.13530927835051546,0.20203072116636292
0084,0.03245382585751979,0.16141732283464566,0.20105540897097626
0085,0.04638903531892462,0.22194199243379573,0.20901423299947286
0086,0.029340511440107672,0.1410090556274256,0.20807537012113056
0087,0.019347705914870093,0.09210526315789473,0.21006080707573244
0088,0.01870748299319728,0.09028727770177838,0.20719954648526076
0089,0.03426791277258567,0.16805555555555557,0.20390824129141885
0090,0.030874785591766724,0.14917127071823205,0.20697541452258433
0091,0.025390027531355153,0.12099125364431487,0.20985010706638116
0092,0.03013786470022443,0.15692821368948248,0.19204873356845142
0093,0.03587736464448793,0.1824212271973466,0.19667318982387474
0094,0.025358692025358693,0.12438625204582651,0.20387053720387055
0095,0.027263547627061596,0.12836767036450078,0.21238640188488725
0096,0.0394121576486306,0.18849840255591055,0.20908483633934535
0097,0.06349206349206349,0.2726008344923505,0.23291221250404923
0098,0.06687797147385104,0.24940898345153664,0.26814580031695723
0099,0.048589341692789965,0.17089305402425578,0.28432601880877745
0100,0.037177063642092,0.12882096069868995,0.2885948330182735
0101,0.03605015673981191,0.12092534174553102,0.2981191222570533
0102,0.027804107424960506,0.09205020920502092,0.30205371248025276
0103,0.03917910447761194,0.1308411214953271,0.2994402985074627
0104,0.05638524839987809,0.19494204425711276,0.2892410850350503
0105,0.057519472738166565,0.20689655172413793,0.2780107849011384
0106,0.07505773672055427,0.253411306042885,0.29618937644341803
0107,0.06364404393128696,0.2014260249554367,0.3159673331455928
0108,0.05943863511282334,0.17719442165709598,0.33544303797468356
0109,0.06506666666666666,0.17941176470588235,0.3626666666666667
0110,0.07493014986029972,0.1956233421750663,0.3830327660655321
0111,0.06785889269965703,0.1752055660974067,0.38731014208721215
0112,0.05704697986577181,0.1460122699386503,0.39069990412272293
0113,0.05537459283387622,0.14736842105263157,0.3757561656584458
0114,0.04038549793483249,0.11118130132659507,0.3632400183570445
0115,0.04582763337893297,0.12753807106598986,0.3593251253989968
0116,0.0343037689009253,0.10194500335345406,0.33649289099526064
0117,0.03503325942350333,0.11532846715328467,0.30376940133037694
0118,0.036763106373721995,0.13296616837136113,0.2764846639112465
0119,0.04362703165098375,0.163855421686747,0.26625320786997436
0120,0.02894848871860366,0.11919368974583698,0.24286930608769688
0121,0.03480813587754246,0.1483467381590706,0.23464038582512056
0122,0.031644260599793174,0.14272388059701493,0.22171664943123062
0123,0.027138157894736843,0.12583412774070543,0.21566611842105263
0124,0.02687296416938111,0.12815533980582525,0.20969055374592835
0125,0.03544962948127378,0.17035611164581327,0.2080913278590026
0126,0.03705905667855727,0.18405511811023623,0.20134760206103844
0127,0.03465445130452101,0.16446124763705103,0.2107149970125473
0128,0.0263477908390758,0.12720156555772993,0.20713417105796514
0129,0.012762453684643887,0.06623931623931624,0.19267188143268835
0130,0.015346329323931979,0.08409090909090909,0.18249688925756946
0131,0.029350971475816452,0.1600901916572717,0.1833402232327408
0132,0.02327976926246395,0.13647342995169082,0.17058096415327564
0133,0.03277345350266284,0.19950124688279303,0.1642769356820975
0134,0.03150092649783817,0.19440914866581957,0.16203417747580812
0135,0.03125,0.18641975308641975,0.16763245033112584
0136,0.018360375747224593,0.10361445783132531,0.17719897523484202
0137,0.015168168828313915,0.08394160583941605,0.1806990547373049
0138,0.029970923730709014,0.16461916461916462,0.18206217848356074
0139,0.024412713035467527,0.13054187192118227,0.18701059419622293
0140,0.02541356988731719,0.13892529488859764,0.1829297530568209
0141,0.035467980295566505,0.18922470433639949,0.1874384236453202
0142,0.03641386238071321,0.19028871391076116,0.19136112506278252
0143,0.025214452820379516,0.12548512289780078,0.20093579412529244
0144,0.022092094756454617,0.10573248407643313,0.208943305829119
0145,0.02066115702479339,0.10344827586206896,0.19972451790633608
0146,0.03914491948917268,0.18552631578947368,0.21099389228206553
0147,0.0401673640167364,0.18227848101265823,0.2203626220362622
0148,0.041666666666666664,0.18625,0.22371364653243847
0149,0.036223616657159154,0.16240409207161124,0.22304620650313747
0150,0.0202487706103558,0.09271523178807947,0.21839745444026612
0151,0.025118203309692673,0.11288180610889774,0.2225177304964539
0152,0.0427807486631016,0.17647058823529413,0.24242424242424243
0153,0.0566588785046729,0.22120866590649943,0.25613317757009346
0154,0.03912408759124088,0.15420023014959724,0.25372262773722626
